tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
5,500,ee9099d9b7,11832.63,0.0907,0.0,10233.224316762002,260731114.97,0.012,0.238,0.29,0.0,0.0
5,500,38d523ac80,11570.04,0.29,0.0,11277.967549999992,180199872.58,1.2118508001977708,1.91,0.018,0.0,0.0
5,500,4bf29f7756,24165.8,0.3154,0.0,18142.289399999983,312696221.78,1.2118739632863529,1.695,0.019,0.0,0.0
5,500,8a78a0e229,19011.76,0.3469,0.0,13938.489500000003,221625706.74,1.2119085629671464,1.488,0.019,0.0,0.0
5,500,5fec320399,104.54,0.0,0.0,732.9900000000032,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,822326926a,11867.94,0.1907,0.0,12092.040100000006,227246323.32,0.0119999999999999,0.238,0.313,0.0,0.0
5,500,0a6e8b3547,101.51,0.0,0.0,667.1200000000033,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,8bc980ecf5,23011.62,0.3212,0.0,22147.502099999987,315512160.66,1.2119502144148695,1.69,0.019,0.0,0.0
5,500,18daa88e4f,11425.67,0.2593,0.0,11093.802375000005,179076569.79,1.211835132263776,1.903,0.018,0.0,0.0
5,500,b6d872712f,23173.41,0.3232,0.0,22781.774975,309690703.84,1.2119573278499172,1.693,0.019,0.0,0.0
5,500,7c40c9ebf8,22342.2,0.3207,0.0,19432.296674999983,297354944.84,1.2119307137960107,1.701,0.019,0.0,0.0
5,500,28f3b831a2,11118.28,0.2922,0.0,11613.361250000014,177291867.54,1.2118805867460571,1.908,0.018,0.0,0.0
5,500,20af608f42,21589.04,0.3052,0.0,14255.895100000009,261346646.06,1.2103609223898466,1.517,0.019,0.0,0.0
5,500,f03d90fb8f,10396.17,0.2581,0.0,8938.292344399997,172628758.01,1.2103074211192748,1.961,0.018,0.0,0.0
5,500,3c04f1e4d3,9819.79,0.2192,0.0,8109.332675000009,143319408.15,1.2115103163404914,1.832,0.018,0.0,0.0
5,500,123f4d1fb7,10916.73,0.2933,0.0,11522.220200000009,174601344.6,1.211882650973242,1.908,0.018,0.0,0.0
5,500,15474381ae,10326.9,0.2617,0.0,10898.77540000002,162898380.31,1.21187561881648,1.904,0.018,0.0,0.0
5,500,e905d91038,19034.87,0.3376,0.0,14142.390750000008,218847507.75,1.2119148737956522,1.473,0.019,0.0,0.0
5,500,f7ed0ea8ba,11277.85,0.2633,0.0,10514.362999999996,173173924.07,1.2118086741627865,1.906,0.018,0.0,0.0
5,500,176da50470,24105.88,0.2333,0.0,21795.484725000017,334960130.74,0.8113342591383206,0.37,0.041,0.0,0.0
5,500,f83f785370,101.51,0.0,0.0,635.8600000000013,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,85aec51e58,10165.34,0.1922,0.0,9173.089375000003,156883992.17,1.2116721480987749,1.868,0.018,0.0,0.0
5,500,4c224c8349,20185.64,0.3312,0.0,14008.099850000002,235106968.24,0.8111797710602949,0.646,0.029,0.0,0.0
5,500,37270686ec,24401.67,0.2871,0.0,24624.83674999998,335518344.2,0.4118763224684988,0.281,0.086,0.0,0.0
5,500,b9be6a525a,104.69,0.0,0.0,729.0799999999992,1093472.97,0.012,0.238,1.003,0.0,0.0
6,600,f8c1278b86,13970.74,0.3843,0.0,6102.155190000002,218826189.86,1.2118872698122694,2.231,0.008,0.0,0.0
6,600,4836a15586,14790.8,0.3558,0.0,6810.779079999997,239109668.2,1.2118912153547206,2.268,0.008,0.0,0.0
6,600,ee951bbfab,15340.39,0.2976,0.0,9430.569840000022,269358896.57,0.4118194032284232,0.44,0.029,0.0,0.0
6,600,b2e833d309,27682.79,0.3474,0.0,13038.573780000002,384107668.67,0.4118280639791708,0.244,0.037,0.0,0.0
6,600,faf8d4b64a,100.06,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,a500abb373,13281.91,0.3557,0.0,7322.393030000003,203407550.53,1.2116822795200783,2.173,0.008,0.0,0.0
6,600,9594053f90,31180.37,0.3847,0.0,15709.822450000009,405129689.8,1.211852576004496,1.967,0.008,0.0,0.0
6,600,22b55b78e2,16399.07,0.3528,0.0,9710.072430000007,262094856.28,1.211535000898966,2.279,0.008,0.0,0.0
6,600,185a68bac9,23045.44,0.3222,1846.7323709,11132.04480635,304590438.12,0.8067364564286169,0.258,0.023,0.0,0.0
6,600,c4f121b6c1,22109.48,0.3792,1465.3347200000007,8442.711940000001,226999968.35,1.2111788700587955,1.541,0.009,0.0,0.0
6,600,70a115d461,27866.92,0.3248,0.0,15788.08671000002,376510433.49,0.8110449449412985,0.283,0.023,0.0,0.0
6,600,26b5626b6c,14696.21,0.363,0.0,8363.592330000001,236486998.02,1.21165008748983,2.278,0.008,0.0,0.0
6,600,8a41c4ac34,26538.5,0.4187,244.8452349999997,11655.870674999998,322797030.05,1.211694272307784,1.767,0.009,0.0,0.0
6,600,15286fa1f5,13635.42,0.2312,0.0,10064.668521750002,264287445.46,0.8077052139420725,0.412,0.026,0.0,0.0
6,600,ec5efdeb2d,102.44,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,2f0954acad,34964.45,0.4232,0.0,14401.462670000008,405572580.61,1.2118848608214143,1.683,0.009,0.0,0.0
6,600,c7c9fca9a1,14290.13,0.3529,0.0,7999.828629999996,234757737.85,1.211719306042145,2.275,0.008,0.0,0.0
6,600,511ff78315,14894.89,0.3631,0.0,9208.273110000004,248074632.03,1.211364244772405,2.276,0.008,0.0,0.0
6,600,95cba99a70,15519.42,0.3721,0.0,8949.88568,242047055.91,1.2116069434634742,2.241,0.008,0.0,0.0
6,600,73cb158d41,15608.52,0.3502,0.0,9251.473369999998,254545215.9,1.2116084257414352,2.29,0.008,0.0,0.0
6,600,7419a59432,14441.26,0.354,0.0,8239.28764,237163492.86,1.2116799436706944,2.275,0.008,0.0,0.0
6,600,bb1351012f,12763.2,0.3722,0.0,5598.329890000006,207766893.23,1.2118792850255615,2.253,0.008,0.0,0.0
6,600,3be9d94e07,13002.78,0.36,0.0,7517.177470000003,218904074.15,1.2115409195195486,2.28,0.008,0.0,0.0
6,600,033668785c,15135.49,0.3576,0.0,8887.066220000002,245732086.0,1.2115927207651849,2.284,0.008,0.0,0.0
6,600,f8a4edc83b,16613.48,0.2501,0.0,12369.143359999996,311580377.63,0.4115393080333719,0.268,0.043,0.0,0.0
6,600,d2748466c9,14152.61,0.349,0.0,6479.869150000021,232776389.12,1.211890030191965,2.274,0.008,0.0,0.0
6,600,4a7ef72f37,31095.05,0.3295,0.0,17860.758049999993,426149726.22,0.8112761279977707,0.416,0.019,0.0,0.0
6,600,23979e6a05,14894.45,0.2364,0.0,10682.04383175,264963715.24,0.012,0.178,0.556,0.0,0.0
6,600,b6e89e8b4d,12402.64,0.3409,0.0,5834.461150000003,180482153.51,1.2117995520323794,2.15,0.008,0.0,0.0
6,600,243eff68e3,14707.95,0.3295,0.0,10002.327730500005,266833684.8,1.2078714987108106,2.398,0.008,0.0,0.0
6,600,9aa2eff7c3,101.5,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,5db2756626,14721.07,0.3519,0.0,7805.190050000001,235040363.77,1.2117712941186047,2.275,0.008,0.0,0.0
6,600,37df7ce9be,15827.24,0.3562,0.0,9220.902620000004,250283760.2,1.2114406411382777,2.279,0.008,0.0,0.0
6,600,63fff6610a,107.65,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,52d6d92e6b,12992.66,0.3779,0.0,7450.719850000005,206315164.52,1.2110770096217076,2.263,0.008,0.0,0.0
6,600,ea27a17ca6,11271.18,0.3873,0.0,5976.136119999999,172345737.72,1.2114282582290472,2.228,0.008,0.0,0.0
6,600,962632e3ac,14785.64,0.3524,0.0,8453.319590000012,241498453.35,1.2116773905960796,2.276,0.008,0.0,0.0
6,600,0bfb7074dd,15112.95,0.3794,0.0,7159.959900000014,234635841.48,1.2118704243820446,2.228,0.008,0.0,0.0
6,600,626215ebea,104.69,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,d8145cd1f0,15056.84,0.3523,0.0,8556.11308,245141772.08,1.2117040139371198,2.274,0.008,0.0,0.0
6,600,7315025cfd,14403.39,0.3544,0.0,8178.311119999998,234936622.69,1.2116550792469032,2.275,0.008,0.0,0.0
6,600,d853839dba,22611.85,0.4239,0.0,7567.197460000001,293556790.61,1.211920925640824,1.842,0.008,0.0,0.0
6,600,c56a0b9792,11396.02,0.3583,0.0,5256.573930000008,151801386.46,1.211723010057525,2.011,0.008,0.0,0.0
6,600,2173a01d64,13805.84,0.2465,0.0,9222.530090000011,246905915.86,0.8114119602848775,0.803,0.014,0.0,0.0
6,600,35390a1939,14060.06,0.3521,0.0,8421.964630000006,225217894.95,0.8105482310036418,0.696,0.015,0.0,0.0
6,600,6d4e0abb77,11850.07,0.3363,0.0,6050.806549999994,172916316.09,1.211653230268402,2.154,0.008,0.0,0.0
6,600,3a3695c8e9,30593.93,0.3763,0.0,14757.99073,395908584.67,0.4116647616795522,0.354,0.024,0.0,0.0
6,600,494354518b,31975.22,0.4111,0.0,13167.925039999996,391536207.69,1.211883395644963,1.766,0.009,0.0,0.0
6,600,a425d5c923,14150.48,0.3353,0.0,7491.771389999996,203510062.65,1.2116826078810252,2.143,0.008,0.0,0.0
6,600,9cad00795f,12306.48,0.3269,0.0,6942.424989999999,172650636.48,1.2109363868522187,2.107,0.008,0.0,0.0
6,600,155f4eead5,15200.05,0.3758,0.0,8445.461760000002,229993932.16,1.2116612520664745,2.199,0.008,0.0,0.0
6,600,35b25d7eaf,13839.41,0.3836,0.0,7255.525110000004,216179359.72,1.211757179503527,2.23,0.008,0.0,0.0
6,600,4e674c46b8,26143.77,0.3372,2730.172411499997,11894.12,349627120.7,1.2108746192364206,2.05,0.008,0.0,0.0
6,600,e4a60e62b6,15284.15,0.3503,0.0,8832.59083,248083507.66,1.2116599497511786,2.29,0.008,0.0,0.0
6,600,24423298c0,15306.93,0.3506,0.0,8891.329139999996,248424419.78,1.2116397820193416,2.289,0.008,0.0,0.0
6,600,95985a8620,27416.47,0.4124,0.0,9130.476709999975,350251584.2,1.2119377725806562,1.818,0.008,0.0,0.0
6,600,80be4440e8,12278.16,0.375,0.0,5655.125389999992,199928203.65,1.211850336700166,2.252,0.008,0.0,0.0
6,600,c7a93adf27,13113.83,0.3863,0.0,6835.539909999999,204025945.56,1.2117232601909962,2.232,0.008,0.0,0.0
6,600,df2217070a,11783.58,0.3352,0.0,6109.234280000005,171984771.51,1.2116111831035337,2.155,0.008,0.0,0.0
6,600,c64460376e,14918.97,0.3563,0.0,8007.21489,240258386.13,1.2117934086089248,2.279,0.008,0.0,0.0
6,600,53e4b98264,30524.94,0.413,0.0,11487.403300000004,378662981.83,1.2119178920335436,1.781,0.009,0.0,0.0
6,600,14c594f145,3832.18,-0.2423,0.0,6435.511691512001,205107343.9,0.1514071196682242,0.178,0.466,0.0,0.0
6,600,abb26e55dc,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,075b3fb3b1,16199.14,0.3186,0.0,10536.418779999998,279987620.37,1.2089082184043722,2.413,0.008,0.0,0.0
6,600,d401178af2,31657.06,0.4139,0.0,11519.560250000011,389270603.63,1.2119286507358162,1.766,0.009,0.0,0.0
6,600,6dfc531f16,15010.72,0.3375,0.0,10012.67036275,267825012.08,1.2072469187886543,2.359,0.008,0.0,0.0
6,600,36b91772ac,16412.68,0.2804,0.0,11349.33987,318412384.28,1.2107008943188229,2.591,0.008,0.0,0.0
6,600,3c983bfdab,14228.0,0.354,0.0,8284.319610000006,234013161.34,1.2115735480936742,2.288,0.008,0.0,0.0
6,600,db90f4ff25,33013.15,0.3694,0.0,16709.7686,441224317.07,1.211877047287659,2.009,0.008,0.0,0.0
6,600,cfec2df928,8648.43,0.2924,45.87682000000018,4838.763600000002,107000044.95,1.206817772016554,1.971,0.011,0.0,0.0
6,600,a189e2924d,11180.89,0.3548,0.0,5512.924019999999,133929237.93,1.2113252751234076,1.899,0.009,0.0,0.0
6,600,30e300e760,32265.44,0.3392,3518.130572749999,14358.45,435337559.73,1.2112739098246224,2.053,0.008,0.0,0.0
6,600,65ea513ebb,14599.21,0.3519,0.0,8098.955850000002,239130017.49,1.2117503826618654,2.275,0.008,0.0,0.0
6,600,6fbfc2a11d,15362.72,0.3517,0.0,9065.444879999994,249377419.86,1.211563631331418,2.29,0.008,0.0,0.0
6,600,bceea7e00e,14721.27,0.3735,0.0,8491.319390000004,234288391.85,1.2115368264556856,2.271,0.008,0.0,0.0
6,600,9875fc03a4,29255.98,0.415,0.0,9895.94489999999,365691588.88,1.2119372308572698,1.789,0.009,0.0,0.0
6,600,81601b2e5e,12463.95,0.3508,0.0,5342.852809999995,210247898.31,1.2118901121661856,2.282,0.008,0.0,0.0
6,600,72196fa906,12045.81,0.3661,0.0,6208.894710000005,181403003.27,1.211666515645069,2.191,0.008,0.0,0.0
6,600,3c4760ddea,22314.2,0.4063,0.0,8106.524189999984,249771822.53,1.2118874478200274,1.606,0.009,0.0,0.0
6,600,9d578c755a,10149.27,0.3065,0.0,7102.971787500002,198682367.72,1.2054546147450858,1.793,0.015,0.0,0.0
6,600,23094db297,12536.9,0.353,0.0,6560.039580000001,156133557.86,1.2114339486798993,1.919,0.009,0.0,0.0
6,600,642e75a08d,30598.97,0.3475,1613.9678299999996,14925.16366,407704526.73,0.8100427319678849,0.256,0.023,0.0,0.0
6,600,b619dd5fb5,15128.35,0.2678,0.0,10852.89433575,270492519.62,0.8092456679293821,0.387,0.021,0.0,0.0
6,600,e3ba98a843,12962.98,0.3503,0.0,5761.430750000014,217257950.22,1.2118867231266297,2.276,0.008,0.0,0.0
6,600,50f9748c73,13234.94,0.3658,0.0,8175.651790000001,225058781.54,1.2105433834221335,2.304,0.008,0.0,0.0
6,600,3e1c9fe27e,14494.87,0.3555,0.0,8233.230410000002,237048878.24,1.2116980146916168,2.282,0.008,0.0,0.0
6,600,cb16d2a5bc,13404.12,0.351,0.0,6537.463670000002,222660483.93,1.2118588714183662,2.273,0.008,0.0,0.0
6,600,340e3912e2,104.61,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,6ebb371c3c,25901.04,0.3787,0.0,10702.832189999976,359544315.24,1.2114158736155836,1.981,0.008,0.0,0.0
6,600,1b37c066da,26615.62,0.2989,0.0,16611.845090000017,397448656.51,0.8101765444127187,0.457,0.018,0.0,0.0
6,600,f4a721a47f,13423.91,0.3534,0.0,7788.85029,206283581.31,1.211491015217003,2.18,0.008,0.0,0.0
6,600,63d8758b53,20866.71,0.3579,1859.45087,8774.67274,226650724.72,1.1991926340842878,1.523,0.009,0.0,0.0
6,600,415811daec,14372.33,0.384,0.0,6952.803269999997,215173150.79,1.2118169626922894,2.213,0.008,0.0,0.0
6,600,cb312b9d86,37892.83,0.3505,0.0,18193.02153,486010368.56,0.8115207209822768,0.266,0.028,0.0,0.0
6,600,53dc64803e,14595.08,0.3568,0.0,8259.650370000003,233707497.25,1.211577411586133,2.277,0.008,0.0,0.0
6,600,5b3c302325,26560.57,0.331,1281.6659591000002,14621.65343865,381473003.46,0.8096853398231316,1.386,0.01,0.0,0.0
6,600,947f74a852,13720.92,0.2562,0.0,10074.58518225,271696967.7,0.4099553390457143,0.48,0.028,0.0,0.0
6,600,7df05aba52,26769.11,0.3715,0.0,12892.86469000002,371324650.52,1.211894484331324,2.038,0.008,0.0,0.0
6,600,e23dc5e375,28811.65,0.3938,693.4517500000011,11872.283250000011,305764534.78,1.2117159725571114,1.573,0.009,0.0,0.0
6,600,77811a2fa9,104.57,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,4a9574c523,14897.7,0.3552,0.0,8862.343940000006,243175055.88,1.2114711021333118,2.288,0.008,0.0,0.0
6,600,e99c95009e,15238.97,0.347,0.0,9039.445750000004,251408825.92,1.2115628951160105,2.301,0.008,0.0,0.0
6,600,6957a14d13,30883.47,0.3666,0.0,15977.212009999992,417879453.35,1.211847374475122,2.027,0.008,0.0,0.0
6,600,2a34070c99,14495.17,0.3654,0.0,8516.925179999998,234574873.7,1.2114557664176655,2.281,0.008,0.0,0.0
6,600,4c67325ea2,14938.59,0.2807,0.0,10598.69438525,305740472.95,0.4081972251141695,0.178,0.109,0.0,0.0
6,600,8eadd942b0,28046.62,0.4274,0.0,9613.898670000011,341320653.06,1.2119302642180094,1.753,0.009,0.0,0.0
6,600,d2f4557294,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,6657429a7c,13739.97,0.362,0.0,8493.833210000008,233880944.69,1.2113089674405135,2.277,0.008,0.0,0.0
6,600,5f5ebcf2f5,15463.47,0.2915,0.0,9838.34633,262346570.22,0.8109642321552429,0.365,0.021,0.0,0.0
6,600,5578b4053f,31745.07,0.3623,596.7959650000003,16768.38482500001,426060582.9,1.2117309197175363,2.022,0.008,0.0,0.0
6,600,095464621d,16868.75,0.2596,0.0,12879.575930000008,325399902.36,0.4112266660169272,0.796,0.018,0.0,0.0
6,600,22e010a52d,14140.36,0.3861,0.0,6315.118920000011,214018960.18,1.2118668575805158,2.226,0.008,0.0,0.0
6,600,a987357567,12655.62,0.3293,0.0,8314.938818000004,232097666.54,1.208403229670403,2.397,0.01,0.0,0.0
6,600,cf1fb521d7,15044.28,0.352,0.0,8507.486260000005,245198966.5,1.2117207372015897,2.275,0.008,0.0,0.0
6,600,0895acc0af,15233.01,0.2727,0.0,10395.531744,271236493.95,0.8077612136909041,0.374,0.021,0.0,0.0
6,600,cd650c58ff,15790.22,0.3482,0.0,8978.573109999998,256735650.85,1.211753541185384,2.286,0.008,0.0,0.0
6,600,208f64f5f9,28087.96,0.3892,0.0,13526.25761,370978133.37,1.2118862585375418,1.973,0.008,0.0,0.0
6,600,a03b53100a,13974.67,0.3501,0.0,7420.173630000001,236294158.6,1.2118363018459928,2.273,0.008,0.0,0.0
6,600,2640424e04,14960.91,0.2335,0.0,12065.894280000002,300201262.67,0.012,0.178,0.536,0.0,0.0
6,600,ad899b1ed9,27577.71,0.3607,0.0,13824.74343,341720160.39,1.211775219480722,1.934,0.009,0.0,0.0
6,600,b53d4251d2,14021.29,0.3535,0.0,7366.540619999998,225685708.84,1.2117720108410357,2.274,0.008,0.0,0.0
6,600,2b4452e77b,107.65,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,7994a1ada7,27170.85,0.3772,0.0,12723.98521999998,348425091.36,1.211885211399806,1.944,0.009,0.0,0.0
6,600,2b100070c5,14929.41,0.3024,0.0,10070.30764975,289389535.31,1.2025884831111635,2.539,0.008,0.0,0.0
6,600,984d4d4161,101.63,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,04b742dd38,25896.68,0.3337,223.7751999999996,14870.164499999995,340270469.95,0.4115961094983591,0.259,0.029,0.0,0.0
6,600,82f9ee8fb4,29230.32,0.3536,363.8850549999997,16269.021775,390734164.72,0.8106818920213287,0.267,0.023,0.0,0.0
6,600,08d81107e6,102.44,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,38a2dd884c,13751.78,0.206,77.85897648100035,10008.198929443,253825545.73,0.40747013197393,0.268,0.045,0.0,0.0
6,600,1c90d82c80,25427.75,0.3812,0.0,10462.249069999987,320925492.31,0.811411839123529,1.212,0.011,0.0,0.0
6,600,a067552faf,13843.83,0.3319,0.0,7788.966999999997,203495751.91,1.2115151167509397,2.169,0.008,0.0,0.0
6,600,c6642b2284,15888.72,0.2764,0.0,9992.848329999992,300645448.16,1.2108230564460023,2.569,0.008,0.0,0.0
6,600,a222a74ae8,15380.28,0.3476,0.0,6821.7975499999975,247845930.87,1.211905645268212,2.274,0.008,0.0,0.0
6,600,c235dc422c,29630.66,0.331,0.0,15150.194860000003,404566638.33,0.8117550536986206,0.297,0.028,0.0,0.0
6,600,9dbca7c528,13426.04,0.352,0.0,6838.853810000006,221545193.69,1.21182038398519,2.275,0.008,0.0,0.0
6,600,f714a79195,15120.32,0.3756,0.0,7586.984399999999,235040200.49,1.2118329767335252,2.239,0.008,0.0,0.0
6,600,f6221e08e8,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,f0cb6b0a91,14161.75,0.3817,0.0,7469.283650000003,217341940.26,1.2117505849090922,2.211,0.008,0.0,0.0
6,600,609e70586f,23985.29,0.2623,2475.546743608624,11098.18,332251995.83,0.801617396000922,0.246,0.047,0.0,0.0
6,600,a866d8dcfc,104.69,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,26a6b7dcc3,13172.93,0.3675,0.0,7279.17615,216294805.33,1.2116784146548931,2.264,0.008,0.0,0.0
6,600,7be35390be,13719.57,0.3599,0.0,7823.509649999996,203197421.62,1.2110733350189282,2.211,0.008,0.0,0.0
6,600,87f864fe83,14911.52,0.3644,0.0,8962.842150000002,240050787.58,1.2109286525187442,2.296,0.008,0.0,0.0
6,600,3ba7df6ae1,15008.57,0.354,0.0,8392.101799999991,239057018.35,1.2116491962540366,2.277,0.008,0.0,0.0
6,600,edb45b6eec,107.65,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,fe5ce1f2b8,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,a31575c86a,27198.85,0.4001,0.0,11666.359360000002,303464834.35,1.2117560513201302,1.651,0.009,0.0,0.0
6,600,7652ec5c8d,29532.14,0.3719,0.0,14509.566530000004,414055772.72,1.211912661246658,2.013,0.008,0.0,0.0
6,600,98fbfa35fa,13594.61,0.3294,0.0,6182.272640000008,190514801.41,1.2118399823198611,2.106,0.008,0.0,0.0
6,600,f0ada7121c,14965.18,0.1122,143.3736583460004,10454.96,334399902.08,0.0119999999999999,0.283,0.186,0.0,0.0
6,600,6eb9b1daf2,14589.62,0.3491,0.0,7144.045939999993,238689023.82,1.2118690989186942,2.274,0.008,0.0,0.0
6,600,07a0027478,11702.16,0.3515,0.0,5952.185540000003,142869435.18,1.2113178917665364,1.921,0.009,0.0,0.0
6,600,187eb0978f,14358.98,0.2304,0.0,10116.426710000002,278912554.84,0.4117487595527553,0.338,0.034,0.0,0.0
6,600,8bd71d17f7,14678.32,0.372,0.0,8481.408139999996,234280300.46,1.2115340792950324,2.272,0.008,0.0,0.0
6,600,7f4ec7825c,13433.13,0.3311,0.0,7304.459850000001,195369280.33,1.211584326381503,2.16,0.008,0.0,0.0
6,600,a1d0ea467a,27249.41,0.4106,0.0,10945.510880000007,347631556.75,1.211883540287584,1.819,0.009,0.0,0.0
6,600,71d820677a,12325.46,0.3221,0.0,6947.990389999998,162819868.53,0.8093250131565355,0.917,0.013,0.0,0.0
6,600,6d2f3e5ed1,26717.39,0.3976,678.1498600000004,11921.939300000004,339967050.76,1.2115620222336407,1.838,0.009,0.0,0.0
6,600,3339448f7c,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,be3191b575,32026.5,0.3738,0.0,13092.798710000014,404089029.36,0.8116872606193408,0.257,0.023,0.0,0.0
6,600,63f01adf18,12953.03,0.3255,0.0,6084.957050000008,183740438.5,0.8114101193961765,0.311,0.022,0.0,0.0
6,600,b75dce1421,13155.06,0.3513,0.0,6537.685670000006,162622926.04,1.2116256672571757,1.953,0.009,0.0,0.0
6,600,4c8e6a8540,13490.51,0.2557,0.0,9072.612929999998,211489376.75,0.8107692239211056,0.354,0.022,0.0,0.0
6,600,76c64a14d6,13075.44,0.3851,0.0,6937.293100000002,208192290.57,1.2117546032825022,2.226,0.008,0.0,0.0
6,600,517cb43ce0,16084.31,0.3552,18.618750550000183,9862.9670022,260818974.49,1.2107908826791811,2.306,0.008,0.0,0.0
6,600,d378f96d17,14813.37,0.3772,0.0,7026.348330000012,221520577.73,1.211853648690078,2.188,0.008,0.0,0.0
6,600,7664b6b371,2432.14,-0.1811,0.0,4836.775184249999,126266770.91,0.1146487868265768,0.178,0.474,0.0,0.0
6,600,739bb87006,1128.9,-0.3499,0.0,4172.7180855000015,134771018.72,0.2159471991260544,0.178,0.362,0.0,0.0
6,600,8853384409,14261.72,0.3071,0.0,9791.6286855,270262408.42,1.200719409341826,2.45,0.008,0.0,0.0
6,600,bda6417e80,11755.4,0.2826,36.66412315000002,7535.688492599998,183112831.9,1.2080958773011738,2.284,0.01,0.0,0.0
6,600,56cd534bb7,13396.23,0.3447,0.0,5961.739749999995,195955366.54,1.2118624143167849,2.148,0.008,0.0,0.0
6,600,c6e77e6789,14578.99,0.3492,0.0,7142.165829999994,238796363.56,1.2118716059517467,2.274,0.008,0.0,0.0
6,600,ac4afd4a27,14637.97,0.3815,0.0,7490.815800000002,225229395.31,1.2118101818477245,2.215,0.008,0.0,0.0
6,600,778b8b68c3,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,c5213edcba,14275.98,0.3538,0.0,7344.183269999999,209125996.84,1.2117572579521678,2.166,0.008,0.0,0.0
6,600,37b8da7a55,13706.19,0.3496,0.0,6821.366020000016,232496517.38,1.2118703525297303,2.274,0.008,0.0,0.0
6,600,c1803ec34d,102.44,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,d957806d32,13643.14,0.375,0.0,7924.890370000003,213437184.02,1.2112529830617829,2.249,0.008,0.0,0.0
6,600,fcda05fc4e,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,2320e9a617,12204.0,0.3757,0.0,5419.474400000008,198617712.29,1.2118621309914788,2.253,0.008,0.0,0.0
6,600,75a58165a0,10339.8,0.3153,0.0,5925.139109999999,140676141.75,0.8081034072104524,0.294,0.023,0.0,0.0
6,600,d5f12251b2,14644.13,0.3618,0.0,8713.34032,238340661.55,1.2113301814247548,2.278,0.008,0.0,0.0
6,600,b4221d6e15,14466.39,0.3531,0.0,8019.011180000001,235654317.37,1.2117306863547554,2.275,0.008,0.0,0.0
6,600,b3ddaf54de,15986.82,0.3519,0.0,9182.301880000005,256234747.75,1.2116773455257566,2.276,0.008,0.0,0.0
6,600,fa8159dac5,22252.89,0.4201,0.0,7659.687089999985,292589500.85,1.2119155558789096,1.859,0.008,0.0,0.0
6,600,02e103d2b6,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,b0eb206a08,6709.52,0.2033,0.0,4568.793489999999,93411370.43,1.2005506468380296,0.426,0.052,0.0,0.0
6,600,529174abfd,105.49,0.0,0.0,0.0,1115342.43,0.012,0.178,0.991,0.0,0.0
6,600,658cf93cc4,23418.48,0.406,0.0,6722.550000000016,315006404.06,1.2119463037269589,1.889,0.008,0.0,0.0
6,600,3b106fa102,26882.12,0.3892,504.59203000000025,11271.938150000004,295829210.75,1.2116941120691125,1.637,0.009,0.0,0.0
6,600,cb6235e194,12987.84,0.2941,0.0,8506.168943749999,232247039.83,1.2062944330370895,1.746,0.015,0.0,0.0
6,600,6a9427ac16,12939.52,0.2552,0.0,8807.79328,216725898.92,0.4109745686870019,0.38,0.038,0.0,0.0
